-2.621214389801025391e+00,6.714072823524475098e-01,4.457070827484130859e+00,1.473885297775268555e+00,-2.229390889406204224e-01,4.559965610504150391e+00
-1.271813869476318359e+01,-4.825779914855957031e+00,-1.546018123626708984e+00,1.296709537506103516e+01,2.554329633712768555e+00,5.592559337615966797e+00
-2.635719060897827148e+00,-4.937212467193603516e+00,-2.447820901870727539e+00,1.254993534088134766e+01,2.002970457077026367e+00,1.008031654357910156e+01
-1.662712454795837402e+00,1.634432673454284668e-01,3.361221313476562500e+00,2.289477586746215820e+00,-1.117381215095520020e+00,3.344457387924194336e+00
-4.874848842620849609e+00,-2.705115675926208496e-01,1.314725399017333984e+00,7.994684696197509766e+00,4.585791230201721191e-01,5.520974636077880859e+00
-2.892663717269897461e+00,8.767322897911071777e-01,4.696088790893554688e+00,1.275350689888000488e+00,-1.589806437492370605e+00,3.855700492858886719e+00
-2.598004817962646484e+00,1.891998767852783203e+00,3.215966224670410156e+00,1.398844718933105469e+00,-4.531422257423400879e-01,3.159620285034179688e+00
1.687618792057037354e-01,-3.112627983093261719e+00,-2.054049521684646606e-01,8.464597702026367188e+00,1.019179224967956543e+00,8.827638626098632812e+00
-4.628026008605957031e+00,1.036047458648681641e+00,1.599338412284851074e+00,6.677998542785644531e+00,2.500467300415039062e+00,2.968908786773681641e+00
-1.291828989982604980e+00,-3.339868068695068359e+00,-5.204254984855651855e-01,1.193051433563232422e+01,-1.356979161500930786e-01,1.066260242462158203e+01
-9.708893775939941406e+00,-3.240190029144287109e+00,-1.087352037429809570e+00,1.011789131164550781e+01,2.057868003845214844e+00,4.663938045501708984e+00
-8.436895370483398438e+00,-4.002271652221679688e+00,-2.203006029129028320e+00,1.689589500427246094e+01,3.300524950027465820e+00,7.347194194793701172e+00
-2.889793395996093750e+00,3.082723021507263184e-01,3.731567621231079102e+00,2.894398450851440430e+00,-1.431983262300491333e-01,3.251881837844848633e+00
-7.223857045173645020e-01,-4.678323268890380859e+00,3.291063010692596436e-02,1.112248516082763672e+01,4.576391577720642090e-01,1.110132598876953125e+01
-6.542315483093261719e+00,-3.455447912216186523e+00,-1.476156949996948242e+00,1.253746700286865234e+01,1.736394524574279785e+00,7.158000946044921875e+00
-1.699802970886230469e+01,-4.812484741210937500e+00,-2.134249448776245117e+00,1.232693290710449219e+01,1.622049212455749512e+00,5.542838573455810547e+00
-1.533741593360900879e+00,9.518461823463439941e-01,2.619548559188842773e+00,2.816164493560791016e+00,-2.848494648933410645e-01,3.521739006042480469e+00
-1.921674966812133789e+00,-1.634086370468139648e+00,-1.400973349809646606e-01,7.854157447814941406e+00,1.739067286252975464e-01,5.728315830230712891e+00
-2.257559537887573242e+00,1.223545312881469727e+00,3.028352975845336914e+00,2.314988613128662109e+00,-4.092128574848175049e-02,3.464173316955566406e+00
-7.113736271858215332e-01,-4.351511478424072266e+00,-1.633901894092559814e-02,1.159517288208007812e+01,1.257819294929504395e+00,1.026121520996093750e+01
-8.881737709045410156e+00,-3.707603931427001953e+00,-1.536418199539184570e+00,1.179689979553222656e+01,2.066238403320312500e+00,5.637223720550537109e+00
-2.704340219497680664e+00,1.223359584808349609e+00,2.365849971771240234e+00,3.439420223236083984e+00,3.200487494468688965e-01,1.570116639137268066e+00
-2.761142969131469727e+00,1.506416082382202148e+00,1.487722039222717285e+00,4.957024097442626953e+00,1.153044581413269043e+00,2.212601661682128906e+00
-6.067723274230957031e+00,4.340929985046386719e-01,1.489463806152343750e+00,4.210080623626708984e+00,2.080632895231246948e-01,4.395393371582031250e+00
-2.882295370101928711e+00,6.860415339469909668e-01,3.773733377456665039e+00,2.733688592910766602e+00,-7.545550167560577393e-02,3.645810604095458984e+00
-2.350335359573364258e+00,-1.762377023696899414e+00,-1.683488845825195312e+00,1.180007934570312500e+01,6.234926581382751465e-01,8.832639694213867188e+00
-2.407387733459472656e+00,8.819006085395812988e-01,3.059135198593139648e+00,3.705006599426269531e+00,1.110922932624816895e+00,2.444371223449707031e+00
-1.224242568016052246e+00,-1.616268396377563477e+00,6.079900860786437988e-01,7.852798461914062500e+00,4.351407885551452637e-01,6.705113410949707031e+00
7.302109599113464355e-01,-3.026200294494628906e+00,1.062786340713500977e+00,1.553075790405273438e+01,5.731438994407653809e-01,1.296762847900390625e+01
-4.208888530731201172e+00,-9.963804483413696289e-02,1.659808516502380371e+00,5.855667114257812500e+00,-7.558317780494689941e-01,4.605808258056640625e+00
-7.899865150451660156e+00,-2.753098964691162109e+00,-5.578512549400329590e-01,1.026144886016845703e+01,1.441280245780944824e+00,5.557912826538085938e+00
-9.530802726745605469e+00,-2.546869277954101562e+00,-9.519453346729278564e-02,9.734892845153808594e+00,1.463341116905212402e+00,4.478853225708007812e+00
-1.266441702842712402e+00,1.067927837371826172e+00,4.033811569213867188e+00,1.795273780822753906e+00,-1.270441651344299316e+00,4.016495704650878906e+00
-2.295652627944946289e+00,-1.052915334701538086e+00,-1.167990088462829590e+00,1.066242885589599609e+01,4.384238123893737793e-01,8.033507347106933594e+00
-6.480228424072265625e+00,-5.728202342987060547e+00,-4.875740528106689453e+00,1.460769748687744141e+01,4.539772033691406250e+00,7.377460956573486328e+00
-5.462318897247314453e+00,-4.141191482543945312e+00,-1.126566648483276367e+00,1.378066921234130859e+01,2.232204914093017578e+00,7.650694370269775391e+00
-1.618508458137512207e+00,8.511069416999816895e-01,3.814142942428588867e+00,1.426056146621704102e+00,-1.838108420372009277e+00,4.013076782226562500e+00
-9.445714950561523438e+00,1.416750550270080566e-01,1.268252134323120117e+00,6.705621719360351562e+00,8.605286478996276855e-01,4.222177028656005859e+00
-1.800791978836059570e+00,1.126166105270385742e+00,3.602944850921630859e+00,1.191160202026367188e+00,-1.189840912818908691e+00,3.953686714172363281e+00
-3.039982795715332031e+00,-1.638013839721679688e+00,-3.127917647361755371e-01,9.370079040527343750e+00,6.940416693687438965e-01,7.067611694335937500e+00
-3.225139379501342773e+00,1.817149400711059570e+00,2.853496789932250977e+00,1.682932972908020020e+00,-3.548722863197326660e-01,3.242788314819335938e+00
-3.215434312820434570e+00,1.984210610389709473e-01,3.527377605438232422e+00,1.917289733886718750e+00,-9.923107922077178955e-02,3.392228126525878906e+00
-4.100782394409179688e+00,5.199487209320068359e-01,1.721289515495300293e+00,8.199728965759277344e+00,2.202104777097702026e-01,4.258233070373535156e+00
-4.665017127990722656e+00,2.488757669925689697e-01,9.067105650901794434e-01,6.686385631561279297e+00,-3.814952969551086426e-01,4.476559162139892578e+00
-7.312694549560546875e+00,-4.823831558227539062e+00,-3.628407955169677734e+00,1.050558662414550781e+01,2.871743679046630859e+00,5.280182361602783203e+00
-2.058264493942260742e+00,8.416554331779479980e-01,4.499751567840576172e+00,1.136055946350097656e+00,-7.122851014137268066e-01,4.807300567626953125e+00
4.591432213783264160e-02,-4.120535373687744141e+00,9.086064994335174561e-02,9.721517562866210938e+00,1.410209059715270996e+00,9.396564483642578125e+00
-9.505842208862304688e+00,-2.510776042938232422e+00,-5.414378046989440918e-01,1.140460300445556641e+01,1.268318295478820801e+00,6.221786975860595703e+00
-7.577888488769531250e+00,-4.263369560241699219e+00,-1.868467569351196289e+00,1.258182907104492188e+01,2.630172729492187500e+00,5.707939624786376953e+00
-5.053255081176757812e+00,-3.207016468048095703e+00,-1.432336568832397461e+00,1.218158149719238281e+01,1.177555680274963379e+00,7.553884983062744141e+00
-2.928544282913208008e+00,1.081087350845336914e+00,3.936391115188598633e+00,1.397358417510986328e+00,1.331702917814254761e-01,4.065678119659423828e+00
-2.849327802658081055e+00,1.703926086425781250e+00,3.379956483840942383e+00,8.346639275550842285e-01,-1.446009039878845215e+00,4.050415039062500000e+00
-3.755102634429931641e+00,1.681597828865051270e-01,2.986904978752136230e-01,7.514173984527587891e+00,7.380860447883605957e-01,5.233754158020019531e+00
-4.239915847778320312e+00,-3.456856608390808105e-01,1.346457451581954956e-01,8.676442146301269531e+00,3.321399092674255371e-01,5.308979034423828125e+00
-3.727305650711059570e+00,9.519802927970886230e-01,2.766003608703613281e+00,5.311705112457275391e+00,4.639524817466735840e-01,3.210821390151977539e+00
-2.839972019195556641e+00,7.784014940261840820e-02,4.050558090209960938e+00,1.060185194015502930e+00,-1.188813328742980957e+00,4.200933933258056641e+00
-3.656520128250122070e+00,7.286248207092285156e-01,1.579864978790283203e+00,3.328061103820800781e+00,4.587549567222595215e-01,3.725781917572021484e+00
-5.673719406127929688e+00,-3.275315523147583008e+00,-8.612825274467468262e-01,1.230810546875000000e+01,1.297875285148620605e+00,7.040403366088867188e+00
-2.697124242782592773e+00,1.968316555023193359e+00,2.610415697097778320e+00,2.776810169219970703e+00,6.730131506919860840e-01,2.835669994354248047e+00
-4.425012588500976562e+00,-2.546746730804443359e+00,-7.140721678733825684e-01,9.564105987548828125e+00,-5.630879998207092285e-01,7.100484848022460938e+00
-2.943444967269897461e+00,2.703233361244201660e-01,4.151318073272705078e+00,1.536295771598815918e+00,-9.523521065711975098e-01,4.452114582061767578e+00
-2.688840389251708984e+00,3.436153531074523926e-01,4.434055805206298828e+00,2.494904279708862305e+00,-8.239014744758605957e-01,3.586936473846435547e+00
-2.248890161514282227e+00,1.838318824768066406e+00,3.626875162124633789e+00,3.450705766677856445e+00,4.432577490806579590e-01,2.900490283966064453e+00
-1.898201346397399902e+00,1.746510028839111328e+00,2.750414609909057617e+00,2.173992156982421875e+00,-9.473059773445129395e-01,2.957409143447875977e+00
-2.608413696289062500e+00,1.553434610366821289e+00,4.512599468231201172e+00,9.834104180335998535e-01,-1.673476099967956543e+00,3.990966320037841797e+00
-2.824665069580078125e+00,-4.139045238494873047e+00,-8.919302821159362793e-01,1.471018123626708984e+01,1.252332568168640137e+00,1.119507980346679688e+01
-7.164510726928710938e+00,-3.879410028457641602e+00,-1.704402208328247070e+00,1.134025955200195312e+01,2.819137573242187500e+00,5.270831584930419922e+00
-2.533182315528392792e-02,-4.078482151031494141e+00,-1.705428838729858398e+00,9.691143989562988281e+00,1.422654986381530762e+00,1.089274883270263672e+01
-3.414430141448974609e+00,-2.350816249847412109e+00,-5.792612433433532715e-01,7.418524742126464844e+00,-3.184106945991516113e-01,5.211278438568115234e+00
-1.985352396965026855e+00,1.852887153625488281e+00,1.656392693519592285e+00,2.637383222579956055e+00,8.672332167625427246e-01,2.378855228424072266e+00
-2.230540513992309570e+00,1.805397987365722656e+00,3.339380741119384766e+00,3.340925455093383789e+00,4.866574406623840332e-01,2.655993461608886719e+00
-4.884650707244873047e+00,-1.111118555068969727e+00,-4.192542433738708496e-01,8.002307891845703125e+00,-4.608269333839416504e-01,5.121873378753662109e+00
-1.272329501807689667e-02,-2.670890569686889648e+00,4.251752495765686035e-01,9.581828117370605469e+00,5.028747916221618652e-01,8.135069847106933594e+00
-1.794253230094909668e+00,1.942037582397460938e+00,4.446728229522705078e+00,1.449520945549011230e+00,-8.971984982490539551e-01,3.684495449066162109e+00
-1.577417016029357910e+00,9.448680281639099121e-01,4.300745010375976562e+00,1.678017854690551758e+00,-3.110523521900177002e-02,4.221413135528564453e+00
-2.940745115280151367e+00,1.456054687500000000e+00,2.742082595825195312e+00,2.523513078689575195e+00,2.053121775388717651e-01,2.607273101806640625e+00
-4.607143878936767578e+00,-1.563978910446166992e+00,3.164356350898742676e-01,7.387007713317871094e+00,2.513198256492614746e-01,4.932872772216796875e+00
-4.118054866790771484e+00,4.926465153694152832e-01,3.483854293823242188e+00,3.258953094482421875e+00,1.007308721542358398e+00,2.785479545593261719e+00
-3.780262231826782227e+00,1.178435683250427246e-01,3.109376132488250732e-02,6.560128211975097656e+00,3.370968997478485107e-02,5.077230930328369141e+00
-1.240821957588195801e+00,-2.866021990776062012e-01,3.499110937118530273e+00,1.468206286430358887e+00,-2.117884397506713867e+00,4.204116821289062500e+00
-7.112408280372619629e-01,-3.023084163665771484e+00,-1.417073756456375122e-01,9.790491104125976562e+00,1.007991194725036621e+00,8.808551788330078125e+00
-4.317570686340332031e+00,7.404195070266723633e-01,1.552133440971374512e+00,4.055802345275878906e+00,1.434453725814819336e+00,3.373990058898925781e+00
-8.199112892150878906e+00,-2.187112092971801758e+00,-1.612767726182937622e-01,8.986894607543945312e+00,1.755748867988586426e+00,4.461705684661865234e+00
-2.202993154525756836e+00,1.069381237030029297e+00,1.620446085929870605e+00,5.451921463012695312e+00,2.712234854698181152e-01,4.732942104339599609e+00
-1.663507270812988281e+01,-4.604970932006835938e+00,-2.109139680862426758e+00,1.911704444885253906e+01,2.591561794281005859e+00,8.281291007995605469e+00
-2.837512731552124023e+00,1.220049142837524414e+00,2.073241949081420898e+00,4.831652641296386719e+00,1.826040387153625488e+00,2.370965719223022461e+00
-1.615204691886901855e+00,1.059802770614624023e+00,4.069957733154296875e+00,1.192524790763854980e+00,-1.467086434364318848e+00,4.710537910461425781e+00
-7.829391956329345703e+00,-4.978335857391357422e+00,-3.546949148178100586e+00,1.666623878479003906e+01,4.162554740905761719e+00,7.818755626678466797e+00
-8.167331814765930176e-01,-2.421455383300781250e+00,1.223888844251632690e-01,1.227474403381347656e+01,1.094688624143600464e-01,9.903179168701171875e+00
-7.349497795104980469e+00,-5.399489879608154297e+00,-2.730556011199951172e+00,1.449780559539794922e+01,3.333641529083251953e+00,7.039177417755126953e+00
-1.512375235557556152e+00,-2.089052200317382812e+00,6.886772811412811279e-02,7.175938129425048828e+00,2.403117865324020386e-01,6.008162021636962891e+00
-2.085772514343261719e+00,-6.085419058799743652e-01,2.770989537239074707e-01,5.959268569946289062e+00,-2.747247815132141113e-01,4.884042739868164062e+00
-2.567791700363159180e+00,4.757363796234130859e-01,4.015151500701904297e+00,2.028894424438476562e+00,-1.074401974678039551e+00,3.560761451721191406e+00
-1.136971116065979004e+00,-2.564929246902465820e+00,-2.122612476348876953e+00,7.121018409729003906e+00,1.458830237388610840e+00,5.974762439727783203e+00
-2.189701557159423828e+00,-9.229065775871276855e-01,-5.588418841361999512e-01,7.872731685638427734e+00,-7.602286934852600098e-01,5.819465637207031250e+00
-6.646739482879638672e+00,-2.032783746719360352e+00,-4.219202399253845215e-01,1.070200252532958984e+01,-1.731327325105667114e-01,7.179024219512939453e+00
-1.446472883224487305e+00,4.408146739006042480e-01,3.381038427352905273e+00,1.317229151725769043e+00,-1.146657347679138184e+00,4.436729907989501953e+00
-4.370674610137939453e+00,5.247946977615356445e-01,1.142221450805664062e+00,5.432531833648681641e+00,-5.846019387245178223e-01,4.693280696868896484e+00
-1.580557942390441895e+00,1.219658613204956055e+00,4.721289157867431641e+00,1.445354938507080078e+00,-1.661196112632751465e+00,4.968788146972656250e+00
-8.344383239746093750e+00,2.672560811042785645e-01,8.870273232460021973e-01,7.568309307098388672e+00,9.467757344245910645e-01,4.575847148895263672e+00
-3.944137811660766602e+00,-8.390367031097412109e-03,5.622170567512512207e-01,7.390551090240478516e+00,9.104493260383605957e-01,4.171501636505126953e+00
-2.732743024826049805e+00,1.334301233291625977e+00,4.874192714691162109e+00,1.740882873535156250e+00,-1.632578670978546143e-02,4.538282871246337891e+00
-3.002503633499145508e+00,-3.418463230133056641e+00,-2.461232900619506836e+00,1.071052742004394531e+01,1.748130679130554199e+00,7.523477077484130859e+00
-2.659921884536743164e+00,5.889913439750671387e-01,4.318126678466796875e+00,1.019464731216430664e+00,-2.043946981430053711e+00,4.477679252624511719e+00
-3.183024168014526367e+00,-1.737176179885864258e+00,1.257393807172775269e-01,1.108625030517578125e+01,3.416072726249694824e-01,7.197066783905029297e+00
-1.313758730888366699e+00,1.522119522094726562e+00,3.524886369705200195e+00,2.068361520767211914e+00,-8.646567165851593018e-02,4.239126682281494141e+00
-5.421853542327880859e+00,-4.250684738159179688e+00,-2.116135358810424805e+00,1.470453929901123047e+01,2.413084268569946289e+00,7.735919475555419922e+00
-2.193659782409667969e+00,2.764457464218139648e-02,4.149904847145080566e-01,8.481332778930664062e+00,1.248180121183395386e-01,5.506218433380126953e+00
-3.463573694229125977e+00,-5.474254608154296875e+00,-2.329443216323852539e+00,1.433393478393554688e+01,1.106078505516052246e+00,1.177813720703125000e+01
-1.816056489944458008e+00,7.726778984069824219e-01,2.437940359115600586e+00,3.325889825820922852e+00,6.359030604362487793e-01,3.792987585067749023e+00
-2.531305074691772461e+00,-1.940385818481445312e+00,-9.093181490898132324e-01,7.617290019989013672e+00,-2.866626381874084473e-01,6.022042751312255859e+00
-3.560863733291625977e+00,5.579516887664794922e-01,9.478039145469665527e-01,5.811036109924316406e+00,1.623409032821655273e+00,3.254845142364501953e+00
-3.271493196487426758e+00,1.955284118652343750e+00,2.849210023880004883e+00,1.622805833816528320e+00,-8.184392750263214111e-02,3.400118589401245117e+00
-1.816663146018981934e+00,2.350991487503051758e+00,2.336924076080322266e+00,1.694180250167846680e+00,1.237478733062744141e+00,2.108303785324096680e+00
-3.051750898361206055e+00,1.425629854202270508e-02,-6.646602749824523926e-01,8.040204048156738281e+00,2.615725398063659668e-01,5.613015651702880859e+00
-1.061111807823181152e+00,-2.236850976943969727e+00,-4.119624495506286621e-01,7.504790306091308594e+00,-4.024201035499572754e-01,8.555498123168945312e+00
-4.519651889801025391e+00,-7.180683016777038574e-01,1.297027230262756348e+00,7.444795131683349609e+00,-8.379910588264465332e-01,4.714528083801269531e+00
-4.861287593841552734e+00,-7.783296108245849609e-01,4.300089478492736816e-01,6.755049705505371094e+00,-8.232439160346984863e-01,5.473831176757812500e+00
-2.699094057083129883e+00,7.639130949974060059e-01,2.145993471145629883e+00,4.558216571807861328e+00,2.012370347976684570e+00,2.663811922073364258e+00
-9.692193984985351562e+00,-1.987418889999389648e+00,1.058123588562011719e+00,9.471116065979003906e+00,9.967226386070251465e-01,4.423018932342529297e+00
-1.071081042289733887e+00,-1.837668895721435547e+00,-1.716887503862380981e-01,9.024333953857421875e+00,-1.039940953254699707e+00,8.071098327636718750e+00
-1.042075037956237793e+00,1.577062606811523438e+00,3.948990583419799805e+00,1.436262249946594238e+00,-1.686701178550720215e+00,3.810896873474121094e+00
-2.722396612167358398e+00,2.014952182769775391e+00,3.272747993469238281e+00,3.266295671463012695e+00,8.545408844947814941e-01,3.001456260681152344e+00
-1.638635277748107910e+00,1.163724660873413086e+00,2.532069683074951172e+00,5.652636051177978516e+00,6.119938492774963379e-01,2.618261337280273438e+00
-1.682254314422607422e+00,-4.021173715591430664e-02,3.709577322006225586e+00,1.744573950767517090e+00,-1.106455445289611816e+00,4.920464038848876953e+00
-6.644551277160644531e+00,4.731448292732238770e-01,2.314538955688476562e+00,5.261911392211914062e+00,9.101402163505554199e-01,2.727999687194824219e+00
-3.876894950866699219e+00,-3.173015117645263672e-01,4.329054057598114014e-02,7.584449291229248047e+00,1.956466883420944214e-01,5.200198650360107422e+00
-4.841266632080078125e+00,1.533651947975158691e-01,2.089166164398193359e+00,5.706969261169433594e+00,7.150412201881408691e-01,4.478659629821777344e+00
-2.307658195495605469e+00,7.311598658561706543e-01,3.237381219863891602e+00,2.087103843688964844e+00,3.008697628974914551e-01,3.062091112136840820e+00
-7.266231179237365723e-01,-3.199690103530883789e+00,-9.727379679679870605e-01,8.090926170349121094e+00,1.009202122688293457e+00,6.701191425323486328e+00
-5.326781749725341797e+00,-2.010705232620239258e+00,-4.751495718955993652e-01,7.573660373687744141e+00,6.900605559349060059e-01,4.942491054534912109e+00
-3.442742347717285156e+00,-2.088721394538879395e-01,-8.614798188209533691e-01,1.096090984344482422e+01,1.667438030242919922e+00,6.010838985443115234e+00
-3.860835075378417969e+00,6.397817134857177734e-01,1.203191995620727539e+00,6.749894142150878906e+00,6.892625689506530762e-01,3.284645080566406250e+00
-2.745601415634155273e+00,-1.152582883834838867e+00,-8.155302405357360840e-01,8.756591796875000000e+00,-5.135732293128967285e-01,5.728020668029785156e+00
-2.515128552913665771e-01,-4.237302780151367188e+00,-4.544417262077331543e-01,1.392196083068847656e+01,2.242879122495651245e-01,1.284366607666015625e+01
-6.761162281036376953e+00,-5.718857765197753906e+00,-3.882484674453735352e+00,1.844290351867675781e+01,4.687185764312744141e+00,9.151178359985351562e+00
-3.156312704086303711e+00,6.937970519065856934e-01,2.753270864486694336e+00,5.087524890899658203e+00,1.781351327896118164e+00,2.566217899322509766e+00
-2.975540161132812500e+00,2.282287597656250000e+00,3.322294235229492188e+00,4.162567138671875000e+00,6.632897257804870605e-01,2.508402585983276367e+00
-1.254535555839538574e+00,4.546863436698913574e-01,1.100789189338684082e+00,6.355354785919189453e+00,-2.499101907014846802e-01,4.738027095794677734e+00
-2.967387914657592773e+00,3.888139128684997559e-01,3.380453109741210938e+00,3.176221132278442383e+00,3.704351782798767090e-01,3.851891517639160156e+00
-1.214318847656250000e+01,-4.139575004577636719e+00,-1.664453029632568359e+00,8.711133003234863281e+00,2.108194589614868164e+00,3.236044168472290039e+00
-4.323720932006835938e+00,-1.862270236015319824e-01,1.502879381179809570e+00,6.357335090637207031e+00,4.975616335868835449e-01,5.078406333923339844e+00
-4.659685134887695312e+00,-1.305758953094482422e-01,7.802414298057556152e-01,6.139425754547119141e+00,-8.228934407234191895e-01,5.194984912872314453e+00
-4.764271736145019531e+00,-1.998433113098144531e+00,5.734794735908508301e-01,8.211054801940917969e+00,4.611073136329650879e-01,5.050815105438232422e+00
-4.862871170043945312e+00,-6.246489882469177246e-01,7.293959259986877441e-01,5.796397209167480469e+00,2.149788588285446167e-01,4.832490444183349609e+00
-1.964086174964904785e+00,1.499316692352294922e+00,2.053444623947143555e+00,4.529494285583496094e+00,1.002688765525817871e+00,3.777671813964843750e+00
-5.369287490844726562e+00,5.909770131111145020e-01,7.842726111412048340e-01,9.157625198364257812e+00,1.547600626945495605e+00,4.961800098419189453e+00
-9.425402641296386719e+00,-4.351964473724365234e+00,-2.878418684005737305e+00,1.269092845916748047e+01,1.825517296791076660e+00,7.101121902465820312e+00
-1.547567844390869141e+00,8.796676993370056152e-01,4.031126499176025391e+00,2.041452169418334961e+00,2.957877516746520996e-01,3.633798599243164062e+00
-2.356085062026977539e+00,1.639938950538635254e-01,3.433249235153198242e+00,1.812906026840209961e+00,-1.053867936134338379e+00,4.613140106201171875e+00
-2.844731569290161133e+00,1.610081434249877930e+00,2.819913148880004883e+00,4.717679023742675781e+00,1.240395188331604004e+00,2.307725191116333008e+00
-5.209265708923339844e+00,-3.642543077468872070e+00,-2.554332256317138672e+00,9.596803665161132812e+00,2.643401622772216797e+00,4.774367809295654297e+00
-2.535447597503662109e+00,2.228026866912841797e+00,3.044788360595703125e+00,3.424365997314453125e+00,1.111540079116821289e+00,2.328396797180175781e+00
-3.080269098281860352e+00,1.407007694244384766e+00,3.198738813400268555e+00,2.188744306564331055e+00,4.884200692176818848e-01,2.959340810775756836e+00
-4.825699806213378906e+00,-2.329343795776367188e+00,-9.717549681663513184e-01,1.115835189819335938e+01,9.433531165122985840e-01,6.786341190338134766e+00
-7.076572418212890625e+00,-1.159026384353637695e+00,1.564233750104904175e-01,5.987691879272460938e+00,7.577793002128601074e-01,4.223179817199707031e+00
-4.307192802429199219e+00,1.806253671646118164e+00,3.944949388504028320e+00,1.649287343025207520e+00,4.848771691322326660e-01,3.015082120895385742e+00
-2.534311532974243164e+00,8.398109674453735352e-02,3.698903560638427734e+00,2.759119749069213867e+00,-1.060595065355300903e-01,3.157017707824707031e+00
-3.875627756118774414e+00,2.259236574172973633e-02,1.740500330924987793e+00,3.621418714523315430e+00,8.462086915969848633e-01,3.098597049713134766e+00
-1.278612494468688965e+00,7.897104620933532715e-01,4.623872280120849609e+00,1.815975189208984375e+00,-2.180207014083862305e+00,4.402966976165771484e+00
-3.705803155899047852e+00,4.288971424102783203e-01,1.258076429367065430e+00,4.357376098632812500e+00,5.290090441703796387e-01,4.380858898162841797e+00
-1.967076420783996582e+00,1.255734562873840332e-01,4.006057739257812500e+00,1.730083703994750977e+00,-1.514397263526916504e+00,3.348190307617187500e+00
-2.485024213790893555e+00,-1.305201530456542969e+00,-1.673025846481323242e+00,9.711193084716796875e+00,9.909693896770477295e-02,7.469180583953857422e+00
-3.194825410842895508e+00,2.123641490936279297e+00,3.554330110549926758e+00,2.524480104446411133e+00,-3.732712566852569580e-02,2.067750692367553711e+00
-2.496963500976562500e+00,1.274136066436767578e+00,3.293276309967041016e+00,3.296051979064941406e+00,8.144778609275817871e-01,2.124060153961181641e+00
-3.537636041641235352e+00,-9.873476624488830566e-01,-4.798271059989929199e-01,8.060415267944335938e+00,-4.721954464912414551e-03,5.923762798309326172e+00
-2.495192527770996094e+00,1.862261056900024414e+00,3.087688684463500977e+00,2.097028970718383789e+00,4.842106997966766357e-02,3.237272500991821289e+00
-1.780042052268981934e+00,-7.261980175971984863e-01,-4.441798329353332520e-01,8.968763351440429688e+00,-2.043104916810989380e-01,5.544253349304199219e+00
-4.618561267852783203e+00,6.178221106529235840e-01,7.195894718170166016e-01,5.004176139831542969e+00,1.049625128507614136e-01,4.655869007110595703e+00
-1.915280222892761230e+00,6.919842958450317383e-01,3.532044887542724609e+00,1.769320487976074219e+00,6.795570254325866699e-03,3.509807586669921875e+00
-2.317848443984985352e+00,1.068277835845947266e+00,4.388321399688720703e+00,1.543146014213562012e+00,-1.171520829200744629e+00,3.340487957000732422e+00
-2.247871398925781250e+00,2.333936691284179688e-01,2.656984806060791016e+00,3.346627235412597656e+00,4.069237112998962402e-01,3.955266237258911133e+00
-4.109387397766113281e+00,3.173356652259826660e-01,8.737347722053527832e-01,5.181994915008544922e+00,1.329195380210876465e+00,2.452144145965576172e+00
-1.093811893463134766e+01,-4.469820022583007812e+00,-2.258570194244384766e+00,1.197444820404052734e+01,2.269694328308105469e+00,6.026854038238525391e+00
-3.014590501785278320e+00,1.623779535293579102e+00,4.014450550079345703e+00,1.655660152435302734e+00,-5.645824074745178223e-01,3.433809280395507812e+00
-2.488425970077514648e+00,8.859512209892272949e-01,4.072999477386474609e+00,1.663774847984313965e+00,-2.836752533912658691e-01,4.414190769195556641e+00
-3.914452791213989258e+00,1.442594528198242188e+00,3.199781179428100586e+00,2.563520193099975586e+00,8.274752497673034668e-01,3.468932628631591797e+00
-2.028671503067016602e+00,1.793032169342041016e+00,2.291361331939697266e+00,2.364373445510864258e+00,-1.176033765077590942e-01,2.674416065216064453e+00
-3.229752779006958008e+00,1.013870000839233398e+00,1.238008499145507812e+00,5.316529750823974609e+00,2.047255277633666992e+00,3.143235921859741211e+00
-2.176231622695922852e+00,7.048500180244445801e-01,2.643779993057250977e+00,3.269330501556396484e+00,1.143194556236267090e+00,3.428516149520874023e+00
-1.684259223937988281e+01,-5.121345043182373047e+00,-4.018837928771972656e+00,1.960033607482910156e+01,2.708588838577270508e+00,9.351239204406738281e+00
-9.221220016479492188e+00,-2.369468688964843750e+00,-1.968283057212829590e+00,1.967773056030273438e+01,2.993801355361938477e+00,8.272194862365722656e+00
-2.267693281173706055e+00,-3.249770402908325195e-02,3.902619123458862305e+00,1.766242861747741699e+00,-9.640851616859436035e-01,3.383823871612548828e+00
-2.656265020370483398e+00,1.929057121276855469e+00,4.246053218841552734e+00,1.547373533248901367e+00,-7.383607029914855957e-01,3.223161697387695312e+00
-9.039858818054199219e+00,-3.181956529617309570e+00,-1.715231895446777344e+00,9.006947517395019531e+00,1.743749737739562988e+00,4.535647869110107422e+00
-2.729775905609130859e+00,1.514587402343750000e-01,2.932914018630981445e+00,2.818439245223999023e+00,4.604808986186981201e-02,3.280428409576416016e+00
-2.641268730163574219e+00,1.254546642303466797e+00,3.178390979766845703e+00,1.375585436820983887e+00,-1.107147574424743652e+00,3.843638896942138672e+00
-3.877889871597290039e+00,-5.438094139099121094e+00,-4.039591312408447266e+00,1.275017166137695312e+01,3.014177083969116211e+00,9.169708251953125000e+00
